14.615964, -90.619492
14.620373, -90.588197
14.621422, -90.614701
14.622768, -90.586655
14.624066, -90.603474
14.624121, -90.584678
14.625937, -90.582635
14.626518, -90.606445
14.627821, -90.606964
14.628951, -90.603778
14.629706, -90.607494
14.630699, -90.606874
14.630929, -90.607071
14.630933, -90.598363
14.631168, -90.607016
14.631213, -90.606956
14.631358, -90.601080
14.631611, -90.599887
14.632120, -90.606197
14.635394, -90.597444
14.636745, -90.602232
14.638134, -90.605346
14.639378, -90.625053
14.642483, -90.595801
14.643705, -90.604491
14.646887, -90.601473
14.649300, -90.605105
14.649443, -90.629680
14.628910, -90.603497
14.655127, -90.603612
14.660103, -90.609500
14.609862, -90.601622
14.627941, -90.606967
14.630828, -90.607095
14.504053, -90.588833
14.504201, -90.572924
14.509511, -90.571799
14.513071, -90.596779
14.515085, -90.604694
14.517231, -90.571213
14.517290, -90.591776
14.517716, -90.579558
14.518333, -90.586088
14.518340, -90.593316
14.519186, -90.581547
14.522717, -90.597250
14.523604, -90.581246
14.523673, -90.581125
14.524476, -90.587688
14.525026, -90.608872
14.526845, -90.588450
14.527875, -90.601583
14.531337, -90.586161
14.531566, -90.595493
14.532450, -90.595081
14.534456, -90.588700
14.534488, -90.588973
14.534515, -90.589482
14.534776, -90.594106
14.535807, -90.603787
14.538138, -90.581612
14.539215, -90.597092
14.542489, -90.571815
14.542630, -90.597204
14.543182, -90.591788
14.543483, -90.584727
14.545577, -90.566351
14.546328, -90.586551
14.551313, -90.609010
14.522466, -90.570965
14.523589, -90.586408
14.528058, -90.596715
14.532926, -90.578815
14.536586, -90.594511
14.811020, -91.507883
14.814102, -91.536138
14.814629, -91.520523
14.819680, -91.530449
14.820488, -91.525918
14.823067, -91.505305
14.825492, -91.539340
14.826344, -91.514464
14.827345, -91.510313
14.828809, -91.512101
14.829400, -91.511379
14.830257, -91.528057
14.831675, -91.520214
14.831852, -91.512371
14.831937, -91.517889
14.832139, -91.504520
14.832867, -91.511407
14.833296, -91.533513
14.833534, -91.519491
14.834664, -91.509240
14.835800, -91.523201
14.835870, -91.515289
14.836349, -91.519226
14.836461, -91.518383
14.837997, -91.518573
14.839604, -91.512940
14.841152, -91.496298
14.844298, -91.520936
14.846162, -91.517990
14.847052, -91.525734
14.849751, -91.511454
14.851035, -91.523727
14.854240, -91.539426
14.855117, -91.535978
14.858459, -91.517443
14.859545, -91.511976
14.844758, -91.532718
14.858962, -91.518072
14.837921, -91.518040
14.840947, -91.516345
14.280070, -90.788787
14.282905, -90.770398
14.283354, -90.770844
14.288563, -90.770700
14.290940, -90.788019
14.291196, -90.798802
14.292345, -90.796941
14.294666, -90.773849
14.295006, -90.776201
14.295460, -90.782789
14.295633, -90.791299
14.296569, -90.784207
14.296846, -90.799876
14.296937, -90.779982
14.297047, -90.789003
14.297432, -90.782759
14.297712, -90.779802
14.297760, -90.779992
14.299489, -90.784295
14.299702, -90.782632
14.301534, -90.777191
14.302096, -90.783202
14.303324, -90.776680
14.303514, -90.784667
14.303930, -90.800471
14.304665, -90.777407
14.305512, -90.788714
14.307405, -90.792742
14.309565, -90.783455
14.310528, -90.792879
14.313589, -90.776040
14.319512, -90.793533
14.285126, -90.772101
14.291074, -90.786248
14.296275, -90.799735
14.300728, -90.786534
14.301372, -90.774549
14.306038, -90.792701
14.320025, -90.799635
14.317540, -90.793180
22.179239, 114.136594
22.198303, 114.125312
22.225345, 114.165851
22.228080, 114.236909
22.228525, 114.199387
22.229425, 114.143161
22.234673, 114.194282
22.235336, 114.229008
22.235807, 114.104897
22.237405, 114.205777
22.238951, 114.189266
22.239137, 114.119345
22.239788, 114.116870
22.243561, 114.156853
22.245780, 114.179029
22.248399, 114.183592
22.250480, 114.198472
22.252874, 114.159086
22.253396, 114.159649
22.263155, 114.154819
22.263413, 114.184195
22.264723, 114.119437
22.265106, 114.140757
22.265775, 114.245021
22.267208, 114.181161
22.270927, 114.172685
22.271003, 114.126411
22.273877, 114.163837
22.274099, 114.166244
22.274844, 114.205970
22.276408, 114.132034
22.277264, 114.183947
22.277778, 114.122067
22.277783, 114.156595
22.278652, 114.165348
22.279226, 114.162521
22.279324, 114.166281
22.279348, 114.162410
22.279502, 114.179205
22.279873, 114.162081
22.280176, 114.176861
22.281278, 114.162768
22.281490, 114.179688
22.283801, 114.176357
22.283972, 114.076225
22.285933, 114.211072
22.286484, 114.159500
22.286929, 114.114253
22.287700, 114.145510
22.287907, 114.166670
22.288192, 114.155337
22.289545, 114.278655
22.289906, 114.130458
22.292046, 114.261984
22.292109, 114.144013
22.292203, 114.150487
22.292945, 114.167533
22.293161, 114.078623
22.296324, 114.168261
22.304954, 114.218552
22.305716, 114.151733
22.308075, 114.201898
22.310952, 114.160797
22.311488, 114.209911
22.313870, 114.215204
22.316667, 114.133333
22.319985, 114.040628
22.320447, 114.156450
22.321096, 114.197983
22.321481, 114.255914
22.325951, 114.222121
22.334087, 114.091756
22.340404, 114.090028
22.343192, 114.225963
22.345448, 114.121098
22.351000, 114.217159
22.352121, 114.077227
22.356781, 114.132545
22.363668, 114.212804
22.365765, 114.129478
22.383909, 114.124514
22.393152, 114.129248
22.396262, 114.137155
22.396861, 114.164237
22.398774, 114.144088
22.185696, 114.130919
22.198000, 114.221031
22.200747, 114.135705
22.204887, 114.163159
22.214643, 114.220804
22.215760, 114.115508
22.217104, 114.120170
22.218428, 114.130707
22.222009, 114.210850
22.223222, 114.126755
22.228779, 114.158326
22.232099, 114.154952
22.232816, 114.141572
22.241697, 114.146415
22.245982, 114.167110
22.246593, 114.151890
22.247085, 114.205171
22.247202, 114.237877
22.247650, 114.174614
22.252339, 114.178514
22.254637, 114.211066
22.256088, 114.188593
22.261379, 114.171728
22.262991, 114.232655
22.263299, 114.255027
22.264635, 114.150189
22.265215, 114.231432
22.266276, 114.181637
22.274038, 114.121887
22.274166, 114.197220
22.276966, 114.124893
22.278048, 114.158474
22.278492, 114.158449
22.278669, 114.161840
22.278726, 114.191415
22.278792, 114.167376
22.280103, 114.173293
22.280214, 114.164490
22.281826, 114.123986
22.285586, 114.169830
22.291499, 114.286374
22.292888, 114.143524
22.292964, 114.195467
22.293198, 114.134773
22.293607, 114.197731
22.293962, 114.207947
22.296099, 114.289979
22.296402, 114.187653
22.296737, 114.255317
22.300055, 114.201138
22.300459, 114.172715
22.301173, 114.178273
22.301580, 114.159806
22.302247, 114.177387
22.302836, 114.169478
22.303221, 114.063110
22.304549, 114.093357
22.305166, 114.232109
22.308321, 114.236534
22.309512, 114.045700
22.311535, 114.242888
22.315145, 114.184520
22.317243, 114.073128
22.319211, 114.174971
22.319298, 114.162513
22.321064, 114.106438
22.322395, 114.055333
22.326274, 114.201899
22.326723, 114.111270
22.329242, 114.155018
22.329471, 114.090923
22.330307, 114.150790
22.332275, 114.210741
22.333930, 114.217345
22.339880, 114.106344
22.340611, 114.127681
22.346918, 114.143332
22.347169, 114.139071
22.350891, 114.211885
22.351397, 114.153762
22.351810, 114.137517
22.355858, 114.102188
22.359609, 114.179114
22.376664, 114.192130
22.382925, 114.101712
22.389317, 114.123848
22.391229, 114.209989
22.391257, 114.184634
22.391651, 114.200900
22.396375, 114.201563
22.197815, 114.220694
22.207933, 114.261255
22.208371, 114.198327
22.208948, 114.123693
22.209057, 114.132847
22.217308, 114.204538
22.220323, 114.184016
22.223229, 114.248391
22.230677, 114.175724
22.237496, 114.217766
22.239571, 114.201648
22.243882, 114.133335
22.245023, 114.198766
22.253024, 114.163309
22.254827, 114.122941
22.254934, 114.291962
22.257068, 114.220611
22.258361, 114.136502
22.261876, 114.130338
22.262502, 114.187106
22.263711, 114.167305
22.265440, 114.176793
22.265870, 114.168567
22.268431, 114.213395
22.270796, 114.264504
22.271100, 114.150478
22.275042, 114.244476
22.277077, 114.173422
22.277205, 114.159748
22.278199, 114.194159
22.279324, 114.162624
22.280305, 114.161561
22.280409, 114.135353
22.280466, 114.238405
22.280556, 114.243332
22.280678, 114.161341
22.280925, 114.127067
22.281505, 114.159608
22.282187, 114.166344
22.282262, 114.271863
22.282592, 114.163231
22.284598, 114.109150
22.286300, 114.145946
22.287301, 114.165767
22.287548, 114.200439
22.287737, 114.194031
22.288058, 114.180420
22.288653, 114.127712
22.288934, 114.142043
22.289454, 114.129486
22.291123, 114.206866
22.292117, 114.210599
22.292255, 114.258492
22.293724, 114.229843
22.298783, 114.156731
22.304907, 114.191860
22.309246, 114.198578
22.314743, 114.054512
22.319087, 114.136395
22.320618, 114.248819
22.322555, 114.222221
22.332518, 114.150577
22.338458, 114.110651
22.338548, 114.190337
22.341512, 114.134938
22.345155, 114.086139
22.345501, 114.094116
22.347828, 114.249486
22.352031, 114.217999
22.353046, 114.101950
22.354253, 114.155370
22.356531, 114.170761
22.358849, 114.239736
22.359451, 114.129936
22.361908, 114.109955
22.371535, 114.156857
22.375361, 114.093822
22.378583, 114.179155
22.392160, 114.179129
22.397124, 114.198179
22.212493, 114.108216
22.231097, 114.248894
22.235125, 114.172950
22.236175, 114.185085
22.236545, 114.227222
22.238192, 114.168015
22.245613, 114.175286
22.250001, 114.132344
22.251293, 114.217228
22.252255, 114.164408
22.253540, 114.190132
22.253556, 114.145845
22.254654, 114.125618
22.257392, 114.187719
22.259314, 114.185730
22.260527, 114.197922
22.260740, 114.149821
22.264455, 114.172634
22.267463, 114.191330
22.268552, 114.157913
22.268597, 114.123427
22.269495, 114.165240
22.269626, 114.166083
22.271370, 114.156578
22.273674, 114.245516
22.274781, 114.135363
22.275413, 114.164715
22.277256, 114.162215
22.278356, 114.162755
22.278400, 114.198133
22.281051, 114.172804
22.284229, 114.208194
22.285477, 114.170643
22.286381, 114.159006
22.288076, 114.126491
22.289940, 114.185217
22.293880, 114.206494
22.294525, 114.283898
22.298288, 114.179063
22.300452, 114.174567
22.301230, 114.178342
22.301491, 114.180326
22.302395, 114.152261
22.306068, 114.247819
22.306201, 114.171127
22.307165, 114.191187
22.307186, 114.274589
22.307226, 114.229910
22.311609, 114.160504
22.311640, 114.169553
22.312473, 114.155053
22.313091, 114.139999
22.316280, 114.149994
22.318643, 114.208312
22.319226, 114.162586
22.319782, 114.125553
22.321509, 114.284857
22.323087, 114.220831
22.328833, 114.121498
22.329141, 114.271523
22.329430, 114.058656
22.329445, 114.121666
22.340760, 114.179940
22.341199, 114.207255
22.345609, 114.066032
22.345826, 114.185361
22.347302, 114.247739
22.357997, 114.198411
22.363443, 114.178226
22.368799, 114.180795
22.373306, 114.239197
22.378897, 114.176465
22.379163, 114.137512
22.381453, 114.169304
22.383481, 114.168414
22.384710, 114.099787
22.390865, 114.209771
22.395704, 114.167668
22.401121, 114.168219
22.205238, 114.214981
22.207946, 114.246313
22.208272, 114.199115
22.210253, 114.147947
22.212597, 114.208231
22.217798, 114.189513
22.222392, 114.177490
22.226211, 114.121551
22.231039, 114.216686
22.231299, 114.228177
22.238967, 114.121557
22.240643, 114.153604
22.241798, 114.240127
22.243444, 114.139864
22.245525, 114.232402
22.247857, 114.187456
22.247974, 114.136154
22.253486, 114.199826
22.255454, 114.161291
22.260558, 114.156977
22.261620, 114.189918
22.262348, 114.175209
22.263037, 114.160008
22.263628, 114.280837
22.265400, 114.118914
22.268848, 114.159232
22.270188, 114.129723
22.271744, 114.147709
22.272871, 114.161431
22.273969, 114.114361
22.276397, 114.173601
22.278230, 114.166198
22.278948, 114.162246
22.280525, 114.163613
22.280712, 114.044705
22.281699, 114.160266
22.283085, 114.259683
22.284126, 114.267651
22.284725, 114.190527
22.286051, 114.208193
22.287488, 114.143106
22.288050, 114.147980
22.288137, 114.144842
22.289378, 114.129307
22.290269, 114.160820
22.292204, 114.162415
22.292643, 114.140087
22.295564, 114.235055
22.296510, 114.152310
22.301258, 114.191267
22.304953, 114.153692
22.305082, 114.223114
22.307450, 114.165241
22.310404, 114.223691
22.312509, 114.198059
22.313238, 114.281063
22.314612, 114.269124
22.315200, 114.225384
22.316794, 114.208533
22.318324, 114.261084
22.319244, 114.241110
22.349895, 114.170928
22.354472, 114.251575
22.360712, 114.180093
22.360943, 114.161801
22.364163, 114.249297
22.366683, 114.073337
22.368148, 114.162375
22.369217, 114.204628
22.373829, 114.172599
22.377656, 114.201481
22.383571, 114.207521
22.395178, 114.172841
22.400315, 114.167251
22.194970, 114.141020
22.195058, 114.141058
22.195917, 114.136359
22.205717, 114.218645
22.206254, 114.100390
22.206525, 114.220625
22.208481, 114.244898
22.210789, 114.194615
22.213974, 114.132290
22.216692, 114.120772
22.216693, 114.205870
22.227905, 114.249611
22.228561, 114.257370
22.230682, 114.259675
22.233333, 114.150000
22.240187, 114.159460
22.242250, 114.174286
22.243245, 114.274447
22.246534, 114.203638
22.249597, 114.139713
22.254042, 114.164845
22.254373, 114.223958
22.257287, 114.207664
22.261806, 114.159167
22.263740, 114.172953
22.270777, 114.273676
22.274302, 114.170930
22.274898, 114.128549
22.275211, 114.140785
22.276154, 114.168640
22.277355, 114.232123
22.277402, 114.150455
22.278870, 114.168594
22.280846, 114.197634
22.281272, 114.126144
22.282022, 114.168419
22.282660, 114.166588
22.284403, 114.248731
22.286541, 114.111075
22.287602, 114.177071
22.290540, 114.140518
22.291421, 114.223009
22.291440, 114.153427
22.291625, 114.044723
22.292167, 114.198806
22.292854, 114.191069
22.295231, 114.203944
22.295241, 114.290820
22.296200, 114.156830
22.297895, 114.198143
22.301461, 114.193119
22.303448, 114.246865
22.303714, 114.248635
22.307578, 114.174336
22.311905, 114.151419
22.311940, 114.218910
22.312159, 114.181095
22.318688, 114.043697
22.319008, 114.248390
22.319368, 114.144157
22.319539, 114.197719
22.321116, 114.119522
22.322743, 114.230884
22.323618, 114.143626
22.328319, 114.169468
22.328744, 114.203248
22.331450, 114.098494
22.331786, 114.165584
22.337877, 114.269539
22.338592, 114.220985
22.345172, 114.168987
22.354857, 114.173644
22.357688, 114.224421
22.369389, 114.088331
22.371076, 114.115302
22.373150, 114.124997
22.373173, 114.236699
22.393583, 114.130842
22.401062, 114.161858
22.158424, 114.200412
22.192017, 114.135989
22.202248, 114.146324
22.206567, 114.217721
22.211471, 114.194202
22.221779, 114.111300
22.225735, 114.201324
22.227725, 114.159511
22.235111, 114.260471
22.238255, 114.224590
22.239292, 114.195865
22.241065, 114.148336
22.244249, 114.146217
22.248646, 114.291691
22.252727, 114.178766
22.252960, 114.166487
22.253668, 114.252953
22.253879, 114.195609
22.255234, 114.139872
22.255686, 114.158383
22.257975, 114.163280
22.260503, 114.179536
22.260819, 114.137733
22.266386, 114.205363
22.269503, 114.122833
22.270093, 114.236259
22.270700, 114.161293
22.271304, 114.183453
22.271452, 114.213259
22.271549, 114.185482
22.273476, 114.148912
22.275952, 114.162573
22.276460, 114.158174
22.276711, 114.164818
22.276868, 114.170928
22.280772, 114.170157
22.282108, 114.148631
22.282750, 114.160964
22.283153, 114.129879
22.284508, 114.174162
22.287554, 114.172600
22.287574, 114.161210
22.289032, 114.128499
22.289999, 114.173233
22.292612, 114.243480
22.292896, 114.144267
22.294106, 114.192939
22.294235, 114.161827
22.296178, 114.224919
22.296799, 114.028307
22.300626, 114.193952
22.303009, 114.229637
22.304808, 114.258170
22.306464, 114.181534
22.308172, 114.211295
22.308426, 114.221888
22.308950, 114.279250
22.313588, 114.222684
22.314146, 114.192192
22.315944, 114.191596
22.316255, 114.176989
22.321535, 114.218308
22.324398, 114.193283
22.327452, 114.206292
22.327620, 114.166321
22.328941, 114.169142
22.330467, 114.105880
22.330661, 114.129180
22.340819, 114.144283
22.345461, 114.215172
22.346997, 114.151160
22.351163, 114.144721
22.352084, 114.166692
22.355162, 114.215389
22.364504, 114.224853
22.371754, 114.169696
22.372232, 114.103960
22.374465, 114.170551
22.376186, 114.158966
22.382905, 114.200278
22.205095, 114.261236
22.225277, 114.236115
22.230326, 114.167030
22.235195, 114.163968
22.241941, 114.133018
22.249014, 114.180903
22.251332, 114.131099
22.252265, 114.208937
22.253488, 114.149311
22.256642, 114.161502
22.260967, 114.138409
22.262103, 114.171759
22.264197, 114.209326
22.265278, 114.124443
22.268735, 114.156790
22.270408, 114.127989
22.271090, 114.182169
22.271740, 114.165835
22.273359, 114.119034
22.276537, 114.165135
22.277199, 114.166247
22.277222, 114.208277
22.277820, 114.166102
22.278375, 114.163304
22.278813, 114.161546
22.279249, 114.163155
22.279537, 114.163878
22.280294, 114.163971
22.280335, 114.197983
22.281012, 114.154150
22.282092, 114.150982
22.282319, 114.033516
22.283320, 114.046989
22.285274, 114.270681
22.287080, 114.192838
22.289572, 114.152755
22.289601, 114.196878
22.290875, 114.186979
22.292138, 114.245248
22.292883, 114.143313
22.294794, 114.150710
22.299301, 114.203323
22.301646, 114.187054
22.303397, 114.158920
22.308503, 114.159405
22.309396, 114.188327
22.310932, 114.037096
22.313238, 114.187569
22.316640, 114.231769
22.320082, 114.257704
22.322490, 114.237813
22.324832, 114.119562
22.329277, 114.113806
22.331667, 114.053337
22.335154, 114.138923
22.335632, 114.214910
22.338343, 114.157811
22.341832, 114.091870
22.345348, 114.100850
22.345871, 114.231319
22.349166, 114.164413
22.350619, 114.182089
22.351623, 114.171553
22.352714, 114.261823
22.354151, 114.075111
22.359528, 114.156801
22.368160, 114.159879
22.375666, 114.217810
22.377160, 114.187848
22.380587, 114.148330
22.383629, 114.210969
22.388807, 114.185737
22.389941, 114.177188
22.394772, 114.151409
22.213179, 114.105513
22.218400, 114.254852
22.233551, 114.204088
22.237845, 114.148891
22.245343, 114.182289
22.246530, 114.177419
22.252803, 114.127587
22.253269, 114.168324
22.260458, 114.122970
22.260908, 114.147519
22.261526, 114.170552
22.261667, 114.126946
22.263687, 114.148602
22.266036, 114.118484
22.267405, 114.190387
22.270598, 114.158789
22.272260, 114.205594
22.272328, 114.289822
22.272977, 114.229067
22.273133, 114.155487
22.274305, 114.165217
22.275285, 114.183225
22.275486, 114.144106
22.277731, 114.273682
22.277784, 114.179134
22.277798, 114.273792
22.279167, 114.148888
22.279209, 114.163701
22.279382, 114.191627
22.280660, 114.185668
22.281687, 114.231817
22.282480, 114.230211
22.283310, 114.206525
22.283611, 114.166390
22.283773, 114.161435
22.284215, 114.180847
22.284737, 114.215830
22.285981, 114.166599
22.286545, 114.135986
22.287240, 114.148933
22.288200, 114.233935
22.291120, 114.194045
22.291299, 114.153947
22.291781, 114.041685
22.293766, 114.166662
22.295940, 114.161095
22.298136, 114.268455
22.302167, 114.180096
22.304500, 114.188043
22.305883, 114.046136
22.305931, 114.159850
22.308124, 114.185798
22.309525, 114.157307
22.310436, 114.200203
22.312232, 114.172519
22.314841, 114.054523
22.319040, 114.127828
22.323341, 114.158963
22.325605, 114.095854
22.327109, 114.181584
22.331226, 114.182943
22.334787, 114.262045
22.337732, 114.147231
22.339022, 114.230243
22.340280, 114.169679
22.341031, 114.106638
22.343062, 114.222776
22.358493, 114.235452
22.364413, 114.118379
22.368068, 114.118073
22.376668, 114.212850
22.382359, 114.221819
22.394629, 114.131129
22.227769, 114.250444
22.230080, 114.106802
22.235868, 114.184909
22.238435, 114.147140
22.240199, 114.177721
22.249227, 114.169461
22.258843, 114.171857
22.260939, 114.236449
22.269534, 114.276307
22.269544, 114.170301
22.277024, 114.179625
22.277434, 114.171209
22.280272, 114.040904
22.280585, 114.167244
22.280639, 114.179343
22.281473, 114.180466
22.297524, 114.276405
22.298461, 114.179829
22.304550, 114.179619
22.311761, 114.186862
22.316818, 114.171011
22.321388, 114.053886
22.323987, 114.140940
22.330632, 114.242948
22.349795, 114.222140
22.352440, 114.116283
22.380333, 114.221009
22.230488, 114.172676
22.247242, 114.244710
22.258905, 114.161676
22.283719, 114.167884
22.393927, 114.122460
22.254519, 114.228242
22.291591, 114.188305
22.208264, 114.199310
22.275966, 114.164396
22.251463, 114.191117
22.255760, 114.188430
22.256885, 114.148941
22.257463, 114.192814
22.258813, 114.175745
22.264402, 114.165945
22.264689, 114.139934
22.267570, 114.146747
22.270683, 114.158150
22.280181, 114.216734
22.281216, 114.211177
22.284445, 114.232224
22.285602, 114.199706
22.287234, 114.156836
22.290269, 114.160820
22.290684, 114.182120
22.291438, 114.167962
22.291961, 114.238206
22.292628, 114.139879
22.293603, 114.181746
22.297137, 114.177084
22.297352, 114.180031
22.297548, 114.160912
22.300048, 114.238422
22.300510, 114.209030
22.300777, 114.164400
22.301138, 114.212624
22.302195, 114.187207
22.302588, 114.168672
22.303856, 114.237715
22.304357, 114.227073
22.304770, 114.238287
22.305716, 114.151733
22.306264, 114.155036
22.306876, 114.184082
22.307125, 114.180536
22.308100, 114.161747
22.308649, 114.152184
22.309819, 114.212415
22.311307, 114.194726
22.311903, 114.162471
22.312080, 114.209072
22.312762, 114.226009
22.312817, 114.194336
22.313004, 114.178720
22.313487, 114.189212
22.315028, 114.218448
22.315734, 114.175411
22.316227, 114.183258
22.316679, 114.183139
22.316887, 114.174751
22.317343, 114.176801
22.317591, 114.183975
22.317737, 114.172799
22.317967, 114.188730
22.318398, 114.131715
22.318403, 114.183954
22.318706, 114.183746
22.318741, 114.207839
22.318802, 114.181811
22.319040, 114.127828
22.319259, 114.188350
22.319307, 114.194391
22.320221, 114.194927
22.320378, 114.159140
22.320430, 114.239555
22.321972, 114.170879
22.324397, 114.212566
22.324472, 114.197012
22.324741, 114.117027
22.324835, 114.185276
22.324981, 114.179731
22.327025, 114.185812
22.327177, 114.182956
22.327293, 114.240077
22.327954, 114.181932
22.328687, 114.217332
22.328897, 114.233360
22.331634, 114.131134
22.334158, 114.198095
22.334355, 114.231485
22.334719, 114.139368
22.340178, 114.118835
22.340724, 114.223497
22.342537, 114.186127
22.342964, 114.248966
22.344176, 114.148149
22.345846, 114.159716
22.347507, 114.188843
22.348913, 114.154618
22.349119, 114.149825
22.349458, 114.192392
22.353198, 114.133049
22.361124, 114.149032
22.362388, 114.220308
22.367824, 114.142677
22.371448, 114.193073
22.371847, 114.221934
22.259275, 114.150559
22.259927, 114.224366
22.263203, 114.191109
22.263315, 114.224005
22.266368, 114.200134
22.267595, 114.168689
22.267975, 114.144842
22.269157, 114.169922
22.269646, 114.191020
22.269928, 114.158180
22.271578, 114.234749
22.272873, 114.151290
22.276178, 114.211856
22.278009, 114.211044
22.278610, 114.196663
22.281494, 114.222800
22.284714, 114.219994
22.286060, 114.123126
22.287584, 114.187553
22.288639, 114.193036
22.290980, 114.194756
22.291100, 114.207388
22.295231, 114.203944
22.296111, 114.185278
22.298660, 114.154447
22.299527, 114.187988
22.299686, 114.218291
22.302636, 114.165206
22.306489, 114.185292
22.307916, 114.190368
22.307927, 114.191488
22.311212, 114.175005
22.311365, 114.183348
22.311606, 114.180779
22.312578, 114.248728
22.312729, 114.239145
22.312902, 114.182394
22.312921, 114.216063
22.313500, 114.152679
22.314047, 114.207710
22.314337, 114.173386
22.315209, 114.181531
22.315449, 114.190737
22.315472, 114.253845
22.315704, 114.187743
22.315741, 114.191752
22.315955, 114.180351
22.316408, 114.183210
22.316590, 114.183163
22.316673, 114.183823
22.316686, 114.182444
22.317309, 114.182981
22.317320, 114.163562
22.317381, 114.148395
22.317490, 114.182937
22.318309, 114.186424
22.319368, 114.144157
22.320922, 114.205408
22.321378, 114.193601
22.323324, 114.199832
22.323546, 114.191905
22.323917, 114.224800
22.327075, 114.110136
22.327340, 114.170506
22.327868, 114.109922
22.328056, 114.124168
22.328217, 114.245464
22.329263, 114.168487
22.329445, 114.121666
22.329621, 114.177055
22.329932, 114.160567
22.331302, 114.226690
22.331689, 114.187601
22.332513, 114.185554
22.332777, 114.193799
22.334090, 114.142996
22.334146, 114.191018
22.334872, 114.170528
22.335527, 114.184881
22.336812, 114.208299
22.337500, 114.181993
22.338397, 114.152995
22.339800, 114.210261
22.341664, 114.195143
22.343307, 114.185064
22.347511, 114.207298
22.348641, 114.135143
22.350495, 114.166847
22.350988, 114.152297
22.352892, 114.163878
22.358062, 114.210472
22.358331, 114.158208
22.364956, 114.187655
22.371610, 114.182480
22.382963, 114.172312
22.250019, 114.176233
22.263249, 114.179548
22.270846, 114.198383
22.272335, 114.218021
22.278467, 114.151827
22.281860, 114.165020
22.286215, 114.240193
22.288168, 114.180678
22.290083, 114.239037
22.290406, 114.191492
22.297198, 114.188801
22.297895, 114.198143
22.299514, 114.194358
22.303540, 114.162127
22.309246, 114.198578
22.313966, 114.183478
22.314012, 114.162975
22.315063, 114.187751
22.315561, 114.194290
22.316304, 114.186711
22.316389, 114.168182
22.316705, 114.190078
22.317201, 114.185904
22.319359, 114.174553
22.319718, 114.241551
22.320022, 114.183451
22.321723, 114.190779
22.322366, 114.141424
22.324118, 114.198233
22.324407, 114.198230
22.328609, 114.229901
22.335506, 114.187475
22.336909, 114.142021
22.340967, 114.235287
22.342344, 114.227707
22.343190, 114.162690
22.344577, 114.181882
22.362171, 114.186474
22.364661, 114.234072
22.368785, 114.160629
22.369428, 114.183682
22.373220, 114.174553
22.385269, 114.175558
22.258914, 114.194070
22.280889, 114.145554
22.331842, 114.249018
22.331906, 114.216556
22.317447, 114.170531
22.345134, 114.106087
22.345436, 114.117082
22.347609, 114.099121
22.347988, 114.103769
22.351902, 114.122331
22.353263, 114.116424
22.354685, 114.104350
22.355476, 114.118016
22.355938, 114.133703
22.359453, 114.142005
22.360166, 114.127768
22.360352, 114.114986
22.361564, 114.127158
22.363454, 114.117291
22.363681, 114.103149
22.365321, 114.108889
22.366300, 114.124028
22.367889, 114.112997
22.368139, 114.120887
22.368355, 114.097049
22.369196, 114.097926
22.370011, 114.113731
22.370758, 114.124951
22.371095, 114.087908
22.371995, 114.114368
22.373753, 114.129189
22.374787, 114.113077
22.375388, 114.128863
22.376719, 114.118593
22.378215, 114.096180
22.378593, 114.107210
22.380102, 114.112818
22.381547, 114.106091
22.382411, 114.095287
22.383784, 114.118671
22.388263, 114.113244
22.390657, 114.134988
22.394184, 114.105330
22.394755, 114.105431
22.341400, 114.204124
22.348285, 114.164923
22.355036, 114.173996
22.355143, 114.229954
22.355684, 114.195785
22.356325, 114.168650
22.356338, 114.161560
22.359116, 114.154637
22.359439, 114.214695
22.359769, 114.161394
22.361355, 114.194921
22.362869, 114.164084
22.365064, 114.182369
22.365672, 114.173289
22.366771, 114.225820
22.369072, 114.194628
22.369240, 114.204636
22.370122, 114.142155
22.371270, 114.211776
22.372309, 114.196238
22.373452, 114.231497
22.373559, 114.225585
22.373910, 114.166804
22.374453, 114.193486
22.376032, 114.224991
22.377510, 114.203238
22.377791, 114.172340
22.378503, 114.147562
22.379144, 114.188389
22.379731, 114.190752
22.379782, 114.163264
22.380166, 114.205499
22.380505, 114.197992
22.380819, 114.184809
22.381467, 114.201565
22.382174, 114.197427
22.382459, 114.189028
22.382877, 114.182862
22.383018, 114.189371
22.383405, 114.201299
22.383481, 114.168414
22.383568, 114.184520
22.383837, 114.204418
22.384203, 114.137556
22.384317, 114.176652
22.384479, 114.182292
22.384781, 114.186340
22.385063, 114.187638
22.386739, 114.190557
22.386825, 114.201197
22.387518, 114.208055
22.388275, 114.192571
22.388762, 114.217418
22.389533, 114.155183
22.390540, 114.149727
22.390756, 114.209818
22.391077, 114.215462
22.391305, 114.173992
22.391593, 114.140061
22.391971, 114.200548
22.392068, 114.190121
22.392298, 114.165133
22.393148, 114.188178
22.393490, 114.186854
22.395300, 114.142887
22.395432, 114.200071
22.396499, 114.220756
22.397584, 114.177282
22.398214, 114.148030
22.398561, 114.180482
22.398854, 114.187770
22.401062, 114.161858
22.401828, 114.194743
22.403515, 114.222788
22.403569, 114.179631
22.403943, 114.171647
22.404041, 114.210092
22.404536, 114.206363
22.406280, 114.197053
22.406654, 114.185570
22.406697, 114.195949
22.408695, 114.212533
22.409673, 114.174953
22.412500, 114.186319
22.413628, 114.178518
22.414630, 114.206866
22.414859, 114.230009
22.415126, 114.200386
